,EnerCon,RD,Loan,TerInd,PubSpa,WatCon,Engle,Unemp,PopDen,GradeII,SolWas,WasWater,ConWas,PubBus,PasInt
Guilin,0.772,0.604,0.325,0.534,0.133,0.793,0.000,0.125,0.780,0.631,0.767,0.611,0.558,0.060,0.055
Baoding,0.652,0.567,0.413,0.000,0.139,0.951,1.000,0.029,0.380,0.000,0.781,0.751,0.456,0.186,0.035
Taiyuan,0.410,0.000,0.000,0.564,0.209,0.862,0.844,0.250,0.671,0.435,0.291,0.591,0.583,0.069,0.041
Shenyang,0.958,0.376,0.453,0.328,0.160,0.910,0.495,0.382,0.750,0.410,0.845,0.855,0.583,0.068,0.054
Changchun,0.842,0.281,0.487,0.084,0.111,0.956,0.852,0.125,0.902,0.590,0.999,0.711,0.571,0.095,0.048
Harbin,0.942,0.452,0.541,0.571,0.056,0.950,0.413,0.143,0.921,0.598,0.969,0.691,0.482,0.098,0.070
